product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B001-P001,B001,arket.com,mono-brand,layer,single-breasted knee-length car coat,smooth cotton-look twill,solid,3,3,on model,yes,1,content/swipe/formats/IMG_0041.png,ARKET,given,not filed,CARCOAT,given,,input needed,€ 199,given,,input needed,D5C4A8,0.684,79.9,16.3,84.7,0.198,False,yellow,butter,A89779,0.129,brown,tan,0F0C0F,0.117,black,black,medium,stable,cutout_model,content/catalogue/assets/B001-P001.webp,good,,"model's head cropped; knit, jeans and black tote also in frame",,,,cutout,,,,,,,,,,
B001-P002,B001,arket.com,mono-brand,shoes,croc-embossed leather flat loafers,croc-embossed leather,solid,2,3,detail,yes,1,content/swipe/formats/IMG_0042.png,ARKET,given,not filed,,input needed,,input needed,€ 199,given,,input needed,1D1413,0.299,7.3,4.9,27.1,0.193,False,black,off-black,403432,0.258,warm neutral,taupe,304A69,0.246,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B001-P002.webp,good,,lower-leg crop; price half hidden behind add-to-basket bar,,,,full,,,,,0,photo,,,,
B001-P003,B001,arket.com,mono-brand,accessory,black leather belt with oval gold buckle,smooth leather,solid,1,2,detail,no,1,content/swipe/formats/IMG_0043.png,ARKET,given,not filed,LEDERGÜRTEL,given,,input needed,,input needed,,input needed,5E779B,0.573,49.4,22.3,271.1,0.465,False,blue,denim blue,385378,0.34,blue,denim blue,1F1A1D,0.066,black,black,low,stable,cutout_model,content/catalogue/assets/B001-P003.webp,good,,belt ends hidden behind body; white top and jeans in frame,,,,item,,,,,0,photo,,,,
B001-P004,B001,massimodutti.com,mono-brand,shoes,pointed kitten-heel leather mules,smooth leather,solid,1,3,flat packshot,yes,1,content/swipe/formats/IMG_0045.png,Massimo Dutti,given,not filed,,input needed,Destalonierte Schuhe mit Absatz aus Rindsleder. Innenfutter und Decksohle aus Leder.,given,,input needed,,input needed,1E1412,0.378,7.4,5.6,32.6,0.261,False,brown,espresso,3A312F,0.283,warm neutral,taupe,5E5755,0.198,warm neutral,taupe,medium,stable,cutout_model,content/catalogue/assets/B001-P004.webp,good,,"Ref. 1402/850; three views; the 99,00 € shown is a shipping threshold",,,,full,,,,,0,photo,,,,
B002-P001,B002,ovsfashion.com,mono-brand,base,lace-trim V-neck jersey camisole,fine jersey,solid,1,2,on model,yes,1,content/swipe/products/IMG_0004.png,OVS,given,not filed,Camisola interior castanha em viscose elástica com decote em V profundo e acabamento em renda,given,viscose elástica,given,"€ 9,95",given,,input needed,795A5C,0.934,41.5,13.6,16.3,0.193,False,red,burgundy,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B002-P001.webp,weak,Brown,colour swatch row white/brown/black; New Collection badge; briefs also shown,,,,cutout,,,,,,,,,,
B003-P001,B003,ovsfashion.com,mono-brand,base,"cotton-blend briefs, pack of three",fine jersey,solid,1,1,on model,yes,1,content/swipe/products/IMG_0005.png,OVS,given,not filed,Pack de 3 cuecas multicolor em mistura de algodão orgânico elástico,given,mistura de algodão orgânico elástico,given,"€ 9,95",given,,input needed,B99478,0.459,64.0,22.4,63.8,0.284,False,brown,tan,4A2E20,0.233,brown,espresso,755840,0.175,brown,tobacco,low,stable,cutout_model,content/catalogue/assets/B003-P001.webp,weak,Multicolour,camisole also worn; New Collection badge; price highlighted yellow,,,,cutout,,,,,,,,,,
B004-P001,B004,,unknown,base,triangle bralette and briefs set,fine jersey,solid,1,1,on model,yes,1,content/swipe/products/IMG_0006.jpeg,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,E8E4DD,0.406,90.7,3.9,88.0,0.108,True,white,white,D0AB8E,0.306,brown,tan,CDC5BA,0.233,warm neutral,cream,low,stable,cutout_model,content/catalogue/assets/B004-P001.webp,good,,"bare image, no shop chrome; New Collection badge bottom-left",,,,person,,,,,0,photo,,,,
B005-P001,B005,ovsfashion.com,mono-brand,base,lace-trim triangle bralette,fine jersey with lace trim,solid,1,2,flat packshot,yes,1,content/swipe/products/IMG_0007.png,OVS,given,not filed,,input needed,,input needed,,input needed,,input needed,483537,0.532,24.3,9.1,13.0,0.187,False,red,oxblood,282A2D,0.302,black,black,7D7C7D,0.166,grey,mid grey,medium,stable,tile,content/catalogue/assets/B005-P001.webp,good,,product title hidden behind promo bar; New Collection badge,,,hidden,,,,,,,,,,,
B006-P001,B006,,unknown,multiple,ribbed socks and lace-trim bralette,ribbed knit,mixed,2,1,listing grid,yes,1,content/swipe/products/IMG_0008.jpeg,,input needed,not filed,,input needed,,input needed,,input needed,,input needed,5B4541,0.372,31.5,10.7,34.6,0.159,False,brown,chocolate,C24776,0.32,pink,raspberry,9E9FA5,0.266,grey,light grey,medium,stable,tile,content/catalogue/assets/B006-P001.webp,usable,,six tiles; Made in Italy and New Collection badges; no prices visible; cut into 6 cells,,,hidden,,,,,,,,,,,
B007-P001,B007,ovsfashion.com,multi-brand,top,striped poplin button-front shirt,poplin,stripe,1,3,on model,yes,1,content/swipe/products/IMG_0009.png,PIOMBO,given,not filed,,input needed,,input needed,,input needed,,input needed,CDCDDB,0.361,82.8,7.4,290.8,0.265,False,cool neutral,pale grey,180D0C,0.249,black,off-black,898595,0.24,grey,mid grey,medium,stable,cutout_model,content/catalogue/assets/B007-P001.webp,good,,product title hidden behind promo bar; denim skirt in frame,,,,cutout,,,,,,,,,,
B007-P002,B007,ovsfashion.com,multi-brand,bottom,wide-leg five-pocket ecru trousers,denim-look twill,solid,2,2,on model,yes,1,content/swipe/products/IMG_0010.png,PIOMBO,given,not filed,,input needed,,input needed,,input needed,,input needed,DED3D0,0.688,85.3,4.3,41.0,0.192,False,warm neutral,cream,B6A292,0.254,warm neutral,oatmeal,2C1910,0.059,brown,espresso,medium,stable,cutout_model,content/catalogue/assets/B007-P002.webp,good,,title hidden behind promo bar; printed tee and brown boots in frame,,,,custom,"0.1285,0.0946,0.7021,0.8439",,,,0,photo,,,,
