path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/fashion shows ss27/IMG_0036.png,content/swipe/fashion shows ss27,visual,Runway look: mustard jacket over long textured gold skirt on dark blue runway,,,43311E,0.277,161535,0.247,896738,0.188,5A5B79,0.151,B3B3BB,0.137,chocolate,3.0,high,,0.002,0.581,yes,,1908,2746,11419649,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0059.jpeg,content/swipe/fashion shows ss27,visual,Runway look: cream bra-style top with a dark column midi skirt,,,A79978,0.303,342E29,0.253,CCBEA4,0.183,6E6753,0.162,684536,0.099,warm taupe,4.4,medium,background dominates frame,0.055,0.397,no,,1395,2570,684880,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0060.jpeg,content/swipe/fashion shows ss27,visual,Runway look: black structured peplum top over a dark skirt,,,A69A7A,0.311,302C29,0.21,C4B99A,0.174,81785F,0.168,5D4C3E,0.138,warm taupe,5.0,medium,background dominates frame,0.097,0.339,no,,1459,2574,744883,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0061.jpeg,content/swipe/fashion shows ss27,visual,Runway look: black sheer tiered maxi skirt with cream ruffled hem and ruffled top,,,322C2A,0.323,A59778,0.22,81755C,0.181,5E4B3C,0.142,D1C3A7,0.134,warm charcoal,3.7,medium,background dominates frame,0.053,0.373,yes,,1686,2557,381734,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0070.jpeg,content/swipe/fashion shows ss27,format,"Substack note ""The Quo"" with three full-length runway images",,,B8A996,0.293,93826E,0.226,36271D,0.177,604A3A,0.157,E3E2DE,0.146,warm taupe,6.4,high,,0.031,0.659,no,,1908,846,163489,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0075.jpeg,content/swipe/fashion shows ss27,format,Substack note with three full-length outfit photos,,,A9A9A6,0.361,7F8080,0.228,483A37,0.217,D4DAE5,0.138,BCB476,0.056,stone,11.2,high,,0.012,0.69,no,,1908,934,245813,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0150.png,content/swipe/fashion shows ss27,visual,"Runway look: brown blouson jacket over a long dark skirt, petal-strewn runway",,,7F6D69,0.29,181316,0.237,4C3A3A,0.169,B2B5BF,0.154,F5F8FA,0.149,warm mid grey,10.5,medium,skin band 10%,0.1,0.9,no,,1908,2746,4667917,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0151.jpeg,content/swipe/fashion shows ss27,visual,Runway look: brown jacket over a camel midi skirt with flat sandals,,,958983,0.314,E9EBEC,0.28,504446,0.16,1B161A,0.132,69432F,0.114,warm mid grey,4.7,medium,skin band 7%,0.073,0.927,no,,805,1676,248748,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0152.jpeg,content/swipe/fashion shows ss27,visual,"Runway look: black high-neck jacket over dark skirt and pale trousers, with bag",,,766B66,0.314,171519,0.308,ACABB2,0.168,F2F4F6,0.106,493F40,0.103,warm mid grey,10.0,high,,0.04,0.96,no,,799,1676,223903,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0153.jpeg,content/swipe/fashion shows ss27,visual,Runway look: white slip dress with white socks and pale shoes,,,6B5D57,0.37,C2C2C6,0.258,F5F7F9,0.144,A1999B,0.127,1B1515,0.101,chocolate,13.7,medium,skin band 7%,0.073,0.927,yes,,694,1531,183314,JPEG,contact_sheet
content/swipe/fashion shows ss27/IMG_0166.png,content/swipe/fashion shows ss27,visual,"Runway look: black wrap top, dark mini skirt and over-the-knee boots",,,7C7D7B,0.367,101010,0.25,A5AFB2,0.139,3D342E,0.129,EEF6F9,0.115,warm mid grey,6.4,high,,0.052,0.948,yes,,1908,2746,7055094,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0802.png,content/swipe/fashion shows ss27,visual,Vogue runway page: red long-sleeve top and skirt against a painted cloud backdrop,,Vogue,989BA8,0.267,D0C3BC,0.237,6E6B6E,0.192,B23A38,0.179,2B292B,0.126,warm mid grey,14.8,high,,0.03,0.666,no,,1908,2746,3258981,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0803.png,content/swipe/fashion shows ss27,visual,Runway look: white strapless column dress with dark boots,,,BBAEA5,0.303,444649,0.226,E4DEDD,0.216,292320,0.183,644135,0.071,stone,8.6,high,,0.054,0.546,no,,1908,2746,2522381,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0804.png,content/swipe/fashion shows ss27,visual,"Runway look: teal bustier top with a white draped skirt, painted backdrop",,,BBAB9F,0.264,7F818D,0.242,585B5C,0.206,E2DCD7,0.149,353435,0.139,warm taupe,8.6,high,,0.041,0.59,yes,,1908,2746,2974527,PNG,contact_sheet
